ID,Confirmed,Deaths
767,461244.51283440425,10582.69411722149
768,53930.852488141754,806.8767097429138
769,428292.3828830914,8707.806209117041
770,678788.389888075,17853.16366780347
771,792256.4339561147,17792.341106413896
772,538771.5074972432,7294.972710666293
773,316115.31732351024,7331.418109971099
774,600455.4474215773,9247.636991104153
775,108563.75580405249,1491.6281960944173
776,216621.16167391549,2278.9209332683054
777,312696.17072733387,5461.79568303698
778,88618.89817680146,1292.8788097258146
779,971335.6566714129,25545.84536604247
780,197867.58351443234,4138.810704366539
781,1995735.3901519163,52208.22705277486
782,956298.6054206003,12838.189221470438
783,106723.0099094543,1550.0657089575159
784,1058098.9906224916,19852.83953177059
785,454969.5137339175,5344.24779013692
786,171871.7288711091,2476.786261301787
787,1087920.8728754704,26153.98496774105
788,143773.50007830365,2787.097852107121
789,572742.3099645942,9717.613716814103
790,121475.75194063109,2017.548552368533
791,840044.947769689,12620.31791676873
792,2877333.645077727,51659.353960792134
793,398882.5305929851,2255.404168989624
794,21702.917081957505,252.569468435283
795,643715.3768335758,10689.491388434035
796,384698.65896415175,5550.745478937149
797,148264.99554245372,2919.4978612325613
798,652770.176232309,7810.413426420681
799,57779.20283323984,736.775737646098
800,535853.6926821319,11115.085197578135
801,65840.93957547034,328.15600320233835
802,877546.6386006329,17849.573086108234
803,344276.38640441233,5868.020027704473
804,3757402.9830552135,63285.25464864195
805,483536.19911820017,6433.578225184667
806,328416.7491722357,8204.876339041117
807,98502.58645649672,1629.9558284004297
808,2229902.043298986,36697.51135672455
809,1100799.1720722897,20187.96162197616
810,33517.8927981456,507.7087184089122
811,187378.3539151966,2051.170895598122
812,1315599.7385743696,24933.90249625831
813,729826.5335303108,14185.729372342888
814,365350.76831147505,5986.425816515243
815,312940.79518189555,5151.072476679323
816,445657.00519726065,6526.129369383198
817,462199.65820180095,10608.587540008242
818,54138.13387607323,809.5004780115493
819,429216.8872391412,8729.461784035553
820,681525.3820051362,17892.010644000162
821,794766.6304151011,17831.730429343403
822,539891.4698610959,7321.780072861951
823,316795.918307675,7350.753008666615
824,601568.8892886158,9269.825390620665
825,108792.00550118594,1494.8666230962115
826,217047.7210918316,2286.456281020088
827,313252.24493535334,5474.506303849731
828,88861.07662851477,1296.1779689527755
829,975151.2586554893,25602.372719062023
830,198229.91376072154,4150.687158524933
831,2002989.12220138,52322.28958418257
832,958866.6527070286,12881.980527426571
833,106982.06473436322,1553.2820277104954
834,1060592.8010785955,19903.27083008248
835,455921.66062390077,5362.690887667761
836,172274.7482119342,2482.2726255538405
837,1091484.4531107193,26217.281578305505
838,144152.78454231014,2798.802328121084
839,573971.2508479429,9752.112708352122
840,121691.73577570342,2022.3936131368798
841,841586.500222309,12665.344266385862
842,2882232.128884642,51902.625562191526
843,399722.5749453873,2263.3824309159304
844,21849.60109822608,254.01167550104506
845,645186.0386445691,10715.892747189997
846,386072.7538195987,5569.135920537111
847,148657.52453340063,2934.6046857497495
848,653747.2090286792,7842.731334706211
849,57873.19791298657,738.9505781923356
850,536986.5212253486,11146.250048477941
851,66006.44895314306,329.37194306336824
852,879476.3015791499,17898.29432425943
853,345094.3414973002,5881.343907432359
854,3762221.490245142,63508.060444999224
855,484693.69772893394,6451.556166935009
856,329160.4808376945,8223.07251801539
857,98696.16437236802,1633.9277615759438
858,2241002.3840509257,36903.032917544086
859,1103117.4053838504,20252.05154094419
860,33696.47735125851,510.47127179282575
861,187734.57196427492,2056.0239333979785
862,1320268.858977756,25012.39923932561
863,731950.7718620615,14253.287796985938
864,366136.4711825598,6001.546302997785
865,313449.57991603366,5163.351354570855
866,446689.17438732286,6550.80832628312
867,463174.8462020892,10635.016517075892
868,54370.02787104781,812.1305879164715
869,430134.1123441815,8750.565796544672
870,684316.6646617566,17930.5524096764
871,797259.5592656165,17870.811751832327
872,540997.0487040324,7348.971217543319
873,317471.15667392977,7370.091990773577
874,602673.2305322253,9292.362152822054
875,109018.44539883704,1498.0795869679569
876,217470.84229648198,2293.80821026147
877,313803.7324678249,5487.118951370186
878,89101.90155963156,1299.363891523271
879,978943.4690784267,25658.458008456426
880,198589.27427130827,4162.478409446086
881,2010196.2872141176,52435.456953425506
882,961405.1372615257,12925.48104848222
883,107239.14841487119,1556.4727529521224
884,1063067.463104126,19953.323998163873
885,456957.39889858075,5381.012238101668
886,172674.66823369096,2487.7160924225286
887,1095023.895815439,26280.096114126485
888,144537.71099828946,2811.1589413873085
889,575190.4998050871,9786.387342064489
890,121905.93804699507,2027.2291925028946
891,843121.6084525455,12710.07857882396
892,2887072.508099749,52144.592880864366
893,400555.96146468975,2271.3086978858355
894,21981.595440513076,255.44754040395725
895,646645.3036276381,10742.094318768919
896,387437.94237851864,5587.40246542751
897,149047.1519129267,2949.6374144170604
898,654715.9119518899,7876.849035838624
899,57983.71217204822,741.2604500083029
900,538110.3805687062,11177.189318154471
901,66170.71307244913,329.851633276618
902,881390.8477517612,17946.659343861935
903,345906.03135139955,5894.564343954175
904,3766997.899239661,63729.41086132736
905,485842.3508256494,6469.40380938823
906,329898.4342765984,8241.12648212161
907,98886.81628329915,1637.9637423290283
908,2252034.3896691934,37105.68111354517
909,1105417.2654005801,20315.70097018509
910,33880.29832618558,513.2264508888163
911,188087.8948977059,2060.839745684259
912,1324972.5594453248,25090.35443148394
913,734059.8582835896,14320.487543617577
914,366915.98141307087,6016.553198647285
915,313954.0916147627,5175.536270914921
916,447741.6378899818,6575.903573317095
917,464142.3090994881,10661.246056892503
918,54603.9586934798,814.7719175851644
919,431040.0222653358,8771.509020900323
920,687260.7127048171,17969.46137067243
921,799735.2614272542,17909.586630252546
922,542082.3287316198,7375.98990787869
923,318141.0604344301,7389.09544397457
924,603768.525388864,9314.72751353716
925,109243.0851515264,1501.2672192424927
926,217890.54481564605,2301.103197399913
927,314350.6615168239,5499.634091158956
928,89341.71884497185,1302.4314881449009
929,982712.2841367958,25714.103465854507
930,198945.68291002713,4174.184736254916
931,2017356.9255440163,52547.73375609792
932,963935.3812609195,12968.691250355057
933,107477.62882996423,1559.6380232125075
934,1065523.0664373091,20003.000623731547
935,458147.3813582879,5399.212022164104
936,173071.50356541973,2493.1168784902216
937,1098539.250212328,26342.430746646885
938,144919.8006455036,2823.476685195005
939,576400.1075277746,9820.200210349605
940,122118.36969626522,2032.0278000437804
941,844644.1238600505,12754.52117491501
942,2891848.68481258,52385.25166246446
943,401382.72574462695,2279.1536011163807
944,22111.040740550652,256.87701049080874
945,648093.2270571465,10768.096975904982
946,388884.24856603326,5605.572124115229
947,149437.28957525574,2964.59564416502
948,655676.3418227643,7910.771740426379
949,58093.32916958318,743.5543259143772
950,539225.3181704902,11207.903780084738
951,66333.7372104024,331.04947113187166
952,883228.373688279,17994.669440380454
953,346711.48484055366,5907.681844488553
954,3771732.517523438,63949.307693451425
955,486982.19867343863,6487.121601582893
956,330630.63778401614,8259.03894553668
957,99075.92442917902,1641.9691770250356
958,2263009.569624883,37307.39894836979
959,1107698.8498399763,20378.910942420516
960,34063.26881121718,515.9686974736977
961,188438.33961297802,2065.618505929109
962,1329671.920614983,25167.769382179995
963,736153.8399290462,14387.32734878124
964,367689.3313097288,6031.446981247189
965,314462.0696209793,5188.027666984603
966,448792.45041487017,6600.842549779435
967,465102.0878288137,10687.27701617533
968,54836.541633679364,817.8740961843404
969,431938.7524338882,8792.292180887478
970,690204.5012289007,18008.22757927196
971,802176.1609733746,17948.056624406563
972,543143.5211574938,7402.8362443744
973,318805.65754612227,7407.9571214858315
974,604854.8280368597,9336.922238393478
975,109465.83742908863,1504.429651593774
976,218306.8481557418,2308.3480770611936
977,314888.81924198306,5512.699035137759
978,89579.1054434743,1305.4755368711462
979,986457.703060315,25769.311333723308
980,199299.15751250362,4185.806420628192
981,2024471.0830016583,52659.12459453119
982,966450.6656254847,13011.514871388319
983,107714.24684958928,1562.777976844958
984,1067964.8810916808,20052.30229956174
985,459328.516459849,5417.290429852978
986,173465.26888064473,2498.475201400718
987,1102063.3727449928,26404.287664773514
988,145299.0643492936,2835.820016940544
989,577600.1248665395,9853.790015023744
990,122329.04166386386,2036.789604310312
991,846232.4402198159,12798.672407577385
992,2896584.88282782,52624.59791177735
993,402202.90326848446,2286.9467331531455
994,22239.79729698167,258.3000345288118
995,649529.8648866747,10793.901599728883
996,390548.49325193843,5623.734330795087
997,149824.5317842267,2979.4080979598334
998,656628.5552005701,7939.057117229707
999,58202.054114918814,745.8322459264084
1000,540343.0382738034,11238.394230944194
1001,66495.52673357098,331.46672168953825
1002,885058.2014872753,18042.32594312317
1003,347510.7312745545,5920.696919510402
1004,3776425.651115397,64167.752948910565
1005,488113.28228300746,6504.710005811547
1006,331357.1200634046,8276.810631771108
1007,99263.4977347161,1645.9442001094474
1008,2273461.8026758195,37508.17977009472
1009,1109962.2574026163,20441.682533550054
1010,34245.382910251144,518.6979264301006
1011,188785.9230507122,2070.3286301040494
1012,1334340.7061776833,25244.645464085672
1013,738224.9560032809,14452.95409923384
1014,368456.5532843666,6046.228138302331
1015,314965.7774783961,5199.30176612828
1016,449817.2896280491,6624.393593374568
1017,466062.6418476,10713.11026797717
1018,55069.88879125297,820.8815227788247
1019,432830.341125879,8812.91601015179
1020,693032.9649519989,18046.688502268884
1021,804561.589606001,17986.22331335175
1022,544196.1480479651,7429.026954207649
1023,319464.976265875,7426.677601631082
1024,605932.1929259318,9358.94710379313
1025,109695.58767915331,1507.629384038534
1026,218719.77194515057,2315.542967175925
1027,315422.5029374381,5525.663896778438
1028,89811.04183006591,1308.496147944565
1029,990179.7291585497,25824.083876126944
1030,199649.71601808388,4197.34375329348
1031,2031538.8111329635,52769.63412425561
1032,968947.2624142858,13054.049535597658
1033,107949.01180283845,1565.8927541395747
1034,1070387.7897667987,20101.230650211273
1035,460540.21866091725,5435.207518834286
1036,173855.97900883594,2503.791280902625
1037,1105563.3903792198,26465.669091869437
1038,145676.7488300171,2848.0930506245663
1039,578790.6029379704,9887.157084322407
1040,122537.96491304618,2041.5147769530445
1041,847929.8971636326,12842.532663587743
1042,2901281.359576875,52862.62786188212
1043,403016.5298576037,2294.559469810596
1044,22368.004808870883,259.7165633917304
1045,650955.2732646535,10819.509086702834
1046,392203.1111008025,5641.77287129263
1047,150208.89000520995,2994.145304354441
1048,657572.6085949169,7967.097680194738
1049,58309.89225199822,748.0942517092351
1050,541449.8119877999,11268.661476830865
1051,66656.0870635104,332.61317631479915
1052,886873.4654154488,18089.630197363345
1053,348303.8001393297,5933.610082451755
1054,3781077.605813769,64384.74876695266
1055,489235.6429329727,6522.540690364539
1056,332077.909980497,8294.442265597327
1057,99449.54510739679,1649.8889461637423
1058,2283823.447828754,37708.01714713318
1059,1112207.5864334903,20504.01685628255
1060,34426.63490894805,521.4140560174482
1061,189130.66218761957,2075.002227608108
1062,1338978.951785057,25320.984081839873
1063,740281.1006791372,14517.509943473942
1064,369262.5173091426,6060.930951400128
1065,315465.2430218873,5210.487253757819
1066,450834.1856692893,6647.791883617623
1067,467032.7314571333,10738.746693651268
1068,55310.2755590311,823.8775977432605
1069,433710.13791301614,8833.381249692382
1070,696232.7829806248,18085.26515471163
1071,806930.1512958854,18024.08827787077
1072,545240.2581645368,7455.047019619935
1073,320119.0449140885,7445.257472211777
1074,607000.6744040535,9380.500654225374
1075,109924.49957443324,1510.8641253124963
1076,219129.33584976871,2322.6879890015107
1077,315951.7407435423,5538.529139164164
1078,90038.84721643054,1311.423437235918
1079,993878.3685794065,25878.423365546485
1080,199997.37632390996,4208.797029860911
1081,2038560.167507924,52879.26699029184
1082,971506.5238349827,13096.29580772216
1083,108181.93314237091,1568.98249507707
1084,1072806.9251074896,20149.78731224086
1085,461744.8466843384,5453.119357771661
1086,174243.6488863105,2509.0653369864744
1087,1109072.3028806166,26526.57725360221
1088,146051.62351229042,2860.2956565893837
1089,579971.5932338876,9920.301770515429
1090,122743.17471400708,2046.2283897301559
1091,849620.294400971,12886.102362415797
1092,2905938.3724670233,53099.33804151533
1093,403823.6414675939,2302.106801800279
1094,22495.658234167462,261.1265494265114
1095,652369.5088037272,10844.65023168851
1096,394017.7091375573,5659.688009709798
1097,150590.37594451685,3008.806920223412
1098,658544.5207669567,7994.429978095249
1099,58431.019691570116,750.7811208394713
1100,542548.5546731075,11298.70634032903
1101,66815.42368844227,333.04259033730744
1102,888674.2441258382,18136.58357154035
1103,349090.721159046,5946.42185355939
1104,3785688.6862482224,64600.297457347624
1105,490349.3221427149,6540.241207447566
1106,332793.0364692454,8311.934576495447
1107,99634.07550286582,1653.8035521080421
1108,2294127.994981928,37906.90489817619
1109,1114434.9364223126,20565.915068052054
1110,34607.01933384978,524.1170073202069
1111,189472.57407364305,2079.6273484529665
1112,1343586.6970030665,25396.786699397944
1113,742141.5623432446,14578.472957075377
1114,370062.15833427,6075.521949246896
1115,315960.49413649755,5221.584586531284
1116,451843.1773442445,6671.037590041157
1117,467995.10925516795,10764.187179725155
1118,55550.924444856595,826.7264587899681
1119,434582.8983345596,8853.688645329168
1120,699566.2915248224,18123.665003759827
1121,809281.8959557414,18061.653112175685
1122,546275.9005193217,7480.896644820233
1123,320767.8920090986,7463.697324866742
1124,608060.3271194543,9402.276644590684
1125,110155.45614931788,1514.073351354268
1126,219535.55961556255,2329.8323824846125
1127,316476.56094158906,5551.295229764498
1128,90264.94373836971,1314.327899485127
1129,997553.6306674328,25932.332093709927
1130,200342.1563941568,4220.166552489003
1131,2045535.2145904766,52988.02789840939
1132,974099.1879852908,13138.322401634163
1133,108407.76263666255,1572.0473401703364
1134,1075216.348384347,20197.973947094502
1135,462940.53231045307,5470.910214449023
1136,174628.29358797695,2514.2975915145544
1137,1112557.096619423,26587.567039362857
1138,146426.63819100865,2872.427717753199
1139,581143.1473264606,9951.845240112838
1140,122947.52275786792,2050.9055814639332
1141,851313.3981227991,12929.381958071604
1142,2910556.179133876,53334.72519535883
1143,404624.27417084033,2309.6031039408135
1144,22622.752715678314,262.5299470267718
1145,653772.6287021388,10869.597507706974
1146,395978.62502900383,5677.480025776447
1147,150969.00140050266,3023.3926171118546
1148,659508.1289168862,8021.581307051694
1149,58551.18371468844,753.4506146398646
1150,543638.5061640507,11328.52965451466
1151,66973.5421128083,334.3901136617144
1152,890460.6167872378,18183.187451898455
1153,349871.52419654635,5959.088486579468
1154,3790259.1944851,64814.40146466513
1155,491447.00400278764,6557.805511872882
1156,333523.55046444555,8329.288298272582
1157,99817.09786329637,1657.6881551892382
1158,2304222.2031337437,38104.83703445461
1159,1116644.4066631063,20627.378350295287
1160,34786.53088386127,526.7973671044142
1161,189811.67567076787,2084.2163678002426
1162,1348163.983625673,25472.05481454177
1163,743988.0250934225,14636.493885523738
1164,370855.50867877615,6090.001632364529
1165,316451.55860152317,5232.594221629199
1166,452844.30340611906,6694.13089430481
1167,468949.8165737367,10789.432622281036
1168,55790.19817299338,829.5458563017183
1169,435448.66116017674,8873.838947211934
1170,702978.8801377724,18161.87886507773
1171,811616.8745907194,18098.919410492024
1172,547272.8734415763,7509.228109931199
1173,321411.54602935043,7481.99775981131
1174,609111.2054345409,9423.88466388309
1175,110384.58114207041,1517.2571952479116
1176,219938.46290693633,2336.9269690535084
1177,316996.9916127824,5563.885510613645
1178,90489.33853732925,1317.209648658791
1179,1001205.5273999687,25985.81234628001
1180,200684.07411355598,4231.4526256712725
1181,2052464.0190669843,53095.92153896808
1182,976672.7408623033,13180.061564680167
1183,108631.79817521652,1575.0874302165612
1184,1077628.824732846,20245.792216476795
1185,464133.51309149544,5488.935960852835
1186,175009.92823744297,2519.488266939529
1187,1116017.8280020726,26648.08504974294
1188,146798.85123835353,2884.4891292961966
1189,582305.3169770143,9983.287300209135
1190,123150.1624206895,2055.546527112832
1191,852992.8940901029,12972.371931953394
1192,2915135.0356617677,53568.786302092216
1193,405418.4641391769,2317.0682690353938
1194,22749.283515362375,263.92671174496564
1195,655161.6838009551,10895.704285844451
1196,397929.5445967682,5695.149205159298
1197,151344.7782887987,3037.9020808186997
1198,660463.4898270998,8048.551944937729
1199,58670.389519481825,756.102750681668
1200,544724.4471192849,11358.132272750565
1201,67130.44794686443,335.27599619872007
1202,892232.6628398355,18229.443254046244
1203,350646.23947941605,5971.655027607809
1204,3794789.433483554,65027.06340766959
1205,492536.1295531942,6575.240631322223
1206,334268.539607301,8346.504168685371
1207,99998.62117157193,1661.5428952006248
1208,2313857.2297795275,38276.45660569814
1209,1118836.0972432366,20688.407935563977
1210,34965.1645224893,529.4872423888512
1211,190147.98408869992,2088.7694671899344
1212,1352710.8577362513,25546.789974614712
1213,745820.5486608798,14694.162053857057
1214,371623.29151934444,6104.370505476841
1215,316938.46422849316,5243.516622594895
1216,453840.42988417234,6717.072001990856
1217,469896.8953539277,10814.483928893515
1218,56028.0943689648,832.346519646783
1219,436307.46527530573,8893.832917617512
1220,706373.7410201606,18199.91652593946
1221,813935.1398037904,18135.88878305374
1222,548261.6689418623,7537.38193714155
1223,322050.0357728738,7499.816017449945
1224,610153.3639706579,9445.32551361876
1225,110611.884345392,1520.4657369864985
1226,220338.06555391313,2344.3658767451448
1227,317513.06103331264,5576.331781201993
1228,90712.03888193682,1320.16256051698
1229,1004834.0742168721,26038.86643788302
1230,201023.14749059186,4242.6555628302085
1231,2059346.6545219286,53202.9526461371
1232,979227.2558976252,13223.652563586495
1233,108858.8897861212,1578.102906966993
1234,1080022.5084244467,20293.24381410671
1235,465317.59246205195,5506.6770611581305
1236,175388.8473575511,2524.637587361693
1237,1119454.5560558136,26708.13356610193
1238,147168.27414513956,2896.4797983451567
1239,583458.1543825573,10014.512783713219
1240,123351.10468888759,2060.151403423616
1241,854662.0409277799,13015.072797699906
1242,2919675.1995476857,53801.51859307181
1243,406206.2477685876,2324.5305670856615
1244,22875.246084931216,265.3168011129087
1245,656539.7555247241,10921.357030523295
1246,399952.4231796962,5712.695850884845
1247,151717.71877412108,3052.3350180862294
1248,661429.1676012744,8075.342190479872
1249,58788.64232520154,758.7375490074035
1250,545801.6654377849,11387.515054786969
1251,67286.14680962072,336.15532487604975
1252,893960.3514782279,18275.352400674252
1253,351414.8974203366,5984.122002627216
1254,3799279.7039434444,65238.2860436726
1255,493616.74140356213,6592.547053082263
1256,335007.71804832725,8363.58292711825
1257,100178.65441284157,1665.3679120787829
1258,2323073.740001427,38439.40113336519
1259,1121010.1083486322,20744.885692232034
1260,35142.915376636665,532.2420361743436
1261,190481.516379699,2093.286828632297
1262,1357237.5310758676,25620.99376871738
1263,747639.1930902253,14751.477338901279
1264,372402.5466257278,6119.308619738564
1265,317421.23874194524,5254.280865819577
1266,454828.753497033,6739.86113111518
1267,470846.17777726264,10839.342013034435
1268,56264.61082366154,835.1284790942179
1269,437159.34976437123,8913.638253721287
1270,709766.2024097266,18237.652280984188
1271,816236.7449808219,18172.562842692743
1272,549242.3362850797,7565.852467779598
1273,322683.39004517026,7517.497188899009
1274,611186.8573762424,9466.30548113906
1275,110837.37557179527,1523.6488725272266
1276,220743.34199411728,2351.753710663269
1277,318024.7973330492,5588.681009444951
1278,90928.24612954553,1323.1197151427505
1279,1008439.28922699,26091.496680767003
1280,201359.3944409546,4253.775680144257
1281,2066183.1983987528,53309.1259710001
1282,981716.5181693257,13266.496622290053
1283,109084.17811726501,1581.0939119639133
1284,1082397.4927433694,20340.330441111753
1285,466492.8065988496,5524.297224314163
1286,175764.78540095573,2529.745777244697
1287,1122867.3418225406,26767.714880072275
1288,147534.91858603767,2908.3996423019585
1289,584601.71160906,10045.522207661217
1290,123550.36049285477,2064.7203873878943
1291,856317.713593486,13057.48509704404
1292,2924176.9269075817,54032.91952130339
1293,406987.6614266741,2331.9419053120705
1294,23000.636010331153,266.811748095519
1295,657906.9019144572,10946.812735993028
1296,401965.2023141387,5730.250337170335
1297,152087.83508552174,3066.6911477740136
1298,662386.5793683259,8102.068256306525
1299,58905.947383373794,761.3550315350805
1300,546827.641343733,11416.678876586484
1301,67440.64438752494,337.02812519726695
1302,895674.0585778045,18320.91633308639
1303,352187.5424958551,5996.489941841176
1304,3803730.305117324,65448.07227802214
1305,494688.8825151507,6609.725274583861
1306,335733.23267571174,8380.525318095759
1307,100357.20659414862,1669.163347357655
1308,2332234.245947947,38601.92836087577
1309,1123166.5404770845,20800.950537005283
1310,35319.7787968303,534.9833734676693
1311,190812.28962015017,2097.768635476108
1312,1361717.8584894142,25694.667825790326
1313,749366.077251693,14804.821931821847
1314,373181.0740277788,6134.5539252145745
1315,317899.9098813363,5264.916449201569
1316,455804.05244184704,6762.4985161632585
1317,471787.85641443887,10864.007793471867
1318,56499.74556446886,838.0120029289152
1319,438004.35384238587,8933.288975485066
1320,713140.7877701878,18275.087744948698
1321,818521.7449877087,18208.943212480328
1322,550207.7275118695,7594.144208957588
1323,323311.63772005186,7535.042602541298
1324,612211.740164265,9487.121547809278
1325,111064.33734180318,1526.8067368187585
1326,221145.29993773444,2359.0905893233535
1327,318532.2287073399,5600.9336802147545
1328,91142.79891571241,1326.0538184303898
1329,1012031.366237585,26143.70540179951
1330,201692.83294462573,4264.8132992218325
1331,2072973.7327647912,53420.04250171803
1332,984187.1211093183,13309.04896510866
1333,109307.41946291224,1584.0605873954312
1334,1084753.871504343,20387.053819075703
1335,467671.82448046043,5541.7967120273015
1336,176137.7578389207,2534.8130618892205
1337,1126256.2482678224,26826.83130461249
1338,147898.7963078564,2920.2485898584355
1339,585736.0410413982,10076.262224776912
1340,123747.94078923286,2069.253658054523
1341,858011.6357916456,13099.609404760675
1342,2928640.474090539,54262.98678027389
1343,407762.741624778,2339.662803200009
1344,23125.44902980069,268.3000117700976
1345,659272.3798354854,10972.07232238048
1346,403972.3833746601,5747.682404277264
1347,152455.13961308028,3080.970204704806
1348,663335.7821581061,8128.541979244063
1349,59022.309947911,763.9552221638936
1350,547845.2571830502,11445.624624326692
1351,67593.94643108969,337.89442314895854
1352,897373.8645961998,18366.136522931876
1353,352954.1345131412,6008.75937662101
1354,3808141.5360729266,65656.42515861503
1355,495758.3516134502,6626.775798380288
1356,336453.0399335208,8397.332087024053
1357,100534.28672923446,1672.9293433062037
1358,2341338.728678487,38754.03716498083
1359,1125305.4943930202,20856.603979894237
1360,35495.75032020336,537.6891121631618
1361,191140.3209263812,2102.2150718213225
1362,1366167.9511954745,25767.813812706143
1363,751079.6216127098,14855.394011780476
1364,373953.4194154924,6149.684184584268
1365,318374.5053558012,5275.466878107702
1366,456770.67249999323,6784.922742524239
1367,472721.9734373072,10888.482198745007
1368,56733.49687551628,840.8924965043398
1369,438842.51678612153,8952.785857920524
1370,716497.4316384224,18312.224539803166
1371,820778.0935040935,18245.031516484767
1372,551151.7376003827,7622.370674223074
1373,323934.80776378844,7552.452894187486
1374,613228.066976799,9507.774536304943
1375,111289.48729794887,1529.939465122997
1376,221543.95927990915,2366.143647612708
1377,319035.38329678506,5613.090279744681
1378,91345.03073705148,1328.9649849172679
1379,1015612.4705657255,26195.49493529845
1380,202023.4809459632,4275.768746836361
1381,2079718.345095856,53530.07718537696
1382,986639.1423192319,13351.31022063517
1383,109528.87842517956,1587.0030758520882
1384,1087091.739504718,20433.415679502552
1385,468829.0881042601,5559.175799898148
1386,176507.78011674463,2539.82425479725
1387,1129621.3404533376,26885.485160197066
1388,148259.91929251835,2932.0265820436352
1389,586861.1952242227,10106.504803605621
1390,123943.85652862498,2073.7513954698875
1391,859712.4477692832,13141.51111639768
1392,2933082.756846349,54520.878515327626
1393,408531.52500220365,2347.4185225483347
1394,23249.681052580065,269.78153948399824
1395,660626.9946211621,10997.13672306495
1396,406033.15979926207,5766.2696476323335
1397,152819.64489946424,3095.128186296113
1398,664293.8418052796,8154.836162258449
1399,59137.735299998196,766.5381467049841
1400,548854.5623320166,11474.353201685199
1401,67746.05871999577,338.754245101811
1402,899073.7631010315,18411.014449837774
1403,353714.70424960175,6020.930843431491
1404,3812513.6943026846,65863.34787042496
1405,496819.4035901389,6643.699137886162
1406,337167.1693384076,8414.003987644352
1407,100709.90385842674,1676.6660443998842
1408,2350387.1774250586,38905.215282147634
1409,1127409.498039068,20911.84756051248
1410,35670.825732107274,540.3812483541624
1411,191464.62401569093,2106.6031895128326
1412,1370587.8684628753,25840.433450421453
1413,752768.9355317241,14905.630527618276
1414,374719.61596288113,6164.957848264252
1415,318845.0528357879,5285.932625831247
1416,457729.6457444728,6807.195963131599
1417,473648.5711313504,10912.766169171005
1418,56965.863292024944,843.7539267159351
1419,439673.87806960655,8972.225149576232
1420,719856.2137623335,18349.06430249064
1421,823018.0054889244,18280.829387461497
1422,552087.9030880142,7650.418208450938
1423,324552.92929760256,7569.728705326153
1424,614235.8925666191,9528.26528013013
1425,111511.75932896114,1533.0471940149355
1426,221939.33996542144,2373.149715190416
1427,319534.28925204655,5625.151300575453
1428,91541.71444133339,1331.8533307056264
1429,1019237.8502414873,26246.867634134152
1430,202351.35644138083,4286.642355661229
1431,2086417.127622739,53639.23477968103
1432,989072.6612604355,13393.749825476529
1433,109748.56476448053,1589.9215204523712
1434,1089411.1922225843,20479.417772232835
1435,469977.60007117805,5576.434773107226
1436,176874.8678915108,2544.7950912269434
1437,1132962.6859781872,26943.678798494966
1438,148618.2996457967,2943.7335719316757
1439,587989.711507037,10136.53436134974
1440,124138.11865197342,2078.2451149703666
1441,861399.5727771926,13183.125827813716
1442,2937487.25455117,54777.39863760847
1443,409309.1741346663,2355.12199927918
1444,23373.328134725944,271.25628052198954
1445,661970.8050498454,11022.006876460398
1446,408187.3531381244,5784.730219519584
1447,153181.3635958813,3109.2086558300616
1448,665243.6839086296,8180.951179290446
1449,59252.22875953066,769.1038331709314
1450,549867.3236149596,11502.865518500339
1451,67896.9870752237,339.7911884976159
1452,900719.0783678665,18455.551613112588
1453,354469.2827032617,6033.004876570574
1454,3816847.0752135036,66068.8437300479
1455,497872.0820118925,6660.495809254661
1456,337875.650514236,8430.541769951424
1457,100884.72071483253,1680.37359529036
1458,2359379.587151427,39055.4625184318
1459,1129496.336758856,20966.68283210729
1460,35843.59536564233,543.0597158846869
1461,191786.22608036853,2110.9564445116894
1462,1374977.6723029972,25912.528482173555
1463,754448.0053139871,14955.532011062214
1464,375479.696902284,6180.116136829471
1465,319311.57990761433,5296.4714039325245
1466,458681.012418991,6829.318463712235
1467,474574.95183776825,10936.860643609332
1468,57196.84348808462,846.585205951501
1469,440496.94692351436,8991.511620385078
1470,723196.9176205834,18385.608667090175
1471,825241.5397109968,18316.338463988854
1472,553016.2732937053,7677.823180743477
1473,325167.8995552387,7586.823538781506
1474,615234.3398937635,9548.594612101146
1475,111732.2459419054,1536.14655767998
1476,222331.46192918188,2380.1061478373886
1477,320095.01335191703,5637.117234756755
1478,91735.37973638946,1334.7189718513316
1479,1022839.7238389329,26297.8258442454
1480,202676.47733206276,4297.434461018227
1481,2093070.1761813683,53747.76540554537
1482,991487.757359856,13435.897910590682
1483,109966.48827361721,1592.8160638575528
1484,1091712.32525784,20525.061854880834
1485,471117.3983760489,5593.573927240002
1486,177239.03681905297,2549.7257984928133
1487,1136280.35357791,27001.414576088027
1488,148976.9848468623,2955.397630512178
1489,589109.0802651279,10166.35150471291
1490,124330.73807250336,2082.7034848829003
1491,863073.0877777928,13226.488439840634
1492,2941844.5272456817,55032.54240081372
1493,410080.504932132,2362.773332497051
1494,23496.386454184874,272.7178711331547
1495,663312.5105189225,11046.683725414103
1496,410331.2625334889,5803.064392388769
1497,153540.30848908625,3123.211395852701
1498,666185.365448859,8206.887416101752
1499,59365.79562761902,771.6523108132337
